1000000	1	0.010
1000000	1	0.009
1000000	1	0.010
1000000	1	0.010
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	4	0.003
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.003
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.003
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
10000000	1	0.091
10000000	1	0.091
10000000	1	0.090
10000000	1	0.091
10000000	1	0.090
10000000	1	0.090
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	2	0.045
10000000	2	0.046
10000000	2	0.045
10000000	2	0.045
10000000	2	0.045
10000000	2	0.045
10000000	2	0.045
10000000	2	0.045
10000000	2	0.046
10000000	2	0.045
10000000	2	0.046
10000000	2	0.046
10000000	2	0.045
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.031
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.031
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	8	0.016
10000000	8	0.016
10000000	8	0.017
10000000	8	0.016
10000000	8	0.017
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.017
10000000	8	0.016
10000000	8	0.017
10000000	8	0.016
10000000	8	0.017
10000000	8	0.016
10000000	8	0.017
10000000	8	0.016
10000000	8	0.017
10000000	8	0.016
10000000	8	0.017
100000000	1	0.907
100000000	1	0.907
100000000	1	0.906
100000000	1	0.905
100000000	1	0.905
100000000	1	0.907
100000000	1	0.904
100000000	1	0.901
