1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	1	0.009
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	2	0.005
1000000	4	0.002
1000000	4	0.002
1000000	4	0.003
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.003
1000000	4	0.003
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	4	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	6	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.003
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
1000000	8	0.002
10000000	1	0.091
10000000	1	0.090
10000000	1	0.090
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.090
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.090
10000000	1	0.091
10000000	1	0.091
10000000	1	0.090
10000000	1	0.091
10000000	1	0.091
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.045
10000000	2	0.045
10000000	2	0.045
10000000	2	0.046
10000000	2	0.045
10000000	2	0.045
10000000	2	0.045
10000000	2	0.045
10000000	2	0.045
10000000	2	0.045
10000000	2	0.046
10000000	2	0.045
10000000	2	0.045
10000000	4	0.023
10000000	4	0.023
10000000	4	0.031
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	4	0.023
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	6	0.021
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.017
10000000	8	0.016
10000000	8	0.017
10000000	8	0.015
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
10000000	8	0.016
100000000	1	0.912
100000000	1	0.908
100000000	1	0.911
100000000	1	0.905
100000000	1	0.910
100000000	1	0.908
100000000	1	0.906
100000000	1	0.905
100000000	1	0.911
100000000	1	0.906
100000000	1	0.904
100000000	1	0.912
100000000	1	0.911
100000000	1	0.912
100000000	1	0.919
100000000	1	0.910
100000000	1	0.913
100000000	1	0.915
100000000	1	0.912
100000000	1	0.911
100000000	2	0.460
100000000	2	0.461
100000000	2	0.460
100000000	2	0.460
100000000	2	0.456
100000000	2	0.455
100000000	2	0.454
100000000	2	0.455
100000000	2	0.454
100000000	2	0.447
100000000	2	0.453
100000000	2	0.452
100000000	2	0.453
100000000	2	0.452
100000000	2	0.451
100000000	2	0.454
100000000	2	0.453
100000000	2	0.453
100000000	2	0.456
100000000	2	0.454
100000000	4	0.227
100000000	4	0.227
100000000	4	0.227
100000000	4	0.228
100000000	4	0.228
100000000	4	0.229
100000000	4	0.231
100000000	4	0.230
100000000	4	0.228
100000000	4	0.229
100000000	4	0.228
100000000	4	0.227
100000000	4	0.227
100000000	4	0.227
100000000	4	0.227
100000000	4	0.227
100000000	4	0.228
100000000	4	0.227
100000000	4	0.227
100000000	4	0.229
100000000	6	0.205
100000000	6	0.205
100000000	6	0.205
100000000	6	0.205
100000000	6	0.205
100000000	6	0.205
100000000	6	0.205
100000000	6	0.206
100000000	6	0.205
100000000	6	0.206
100000000	6	0.206
100000000	6	0.215
100000000	6	0.207
100000000	6	0.207
100000000	6	0.206
100000000	6	0.206
100000000	6	0.206
100000000	6	0.206
100000000	6	0.206
100000000	6	0.206
100000000	8	0.156
100000000	8	0.156
100000000	8	0.157
100000000	8	0.156
100000000	8	0.156
100000000	8	0.158
100000000	8	0.154
100000000	8	0.156
100000000	8	0.157
100000000	8	0.157
100000000	8	0.156
100000000	8	0.157
100000000	8	0.156
100000000	8	0.156
100000000	8	0.155
100000000	8	0.155
100000000	8	0.156
100000000	8	0.156
100000000	8	0.155
100000000	8	0.156
1000000000	1	9.054
1000000000	1	9.059
1000000000	1	9.038
1000000000	1	9.114
1000000000	1	9.130
1000000000	1	9.131
1000000000	1	9.046
1000000000	1	9.073
1000000000	1	9.093
1000000000	1	9.046
1000000000	1	9.136
1000000000	1	9.064
1000000000	1	9.063
1000000000	1	9.067
1000000000	1	8.954
1000000000	1	8.948
1000000000	1	9.127
1000000000	1	9.063
1000000000	1	9.071
1000000000	1	9.074
1000000000	2	4.564
1000000000	2	4.530
1000000000	2	4.536
1000000000	2	4.562
1000000000	2	4.565
1000000000	2	4.538
1000000000	2	4.542
1000000000	2	4.540
1000000000	2	4.541
1000000000	2	4.533
1000000000	2	4.521
1000000000	2	4.523
1000000000	2	4.538
1000000000	2	4.567
1000000000	2	4.548
1000000000	2	4.560
1000000000	2	4.545
1000000000	2	4.575
1000000000	2	4.559
1000000000	2	4.533
1000000000	4	2.266
1000000000	4	2.272
1000000000	4	2.289
1000000000	4	2.271
1000000000	4	2.263
1000000000	4	2.304
1000000000	4	2.274
1000000000	4	2.291
1000000000	4	2.382
1000000000	4	2.355
1000000000	4	2.284
1000000000	4	2.340
1000000000	4	2.355
1000000000	4	2.278
1000000000	4	2.282
1000000000	4	2.284
